STY [mgMeOH h-1 gcat-1],Family,Metal Loading [wt.%],CR Metal [pm],Electronegativity of Metal,Support 1,MW Support 1 [g mol-1],Support2,MW of Support 2 [g mol-1],MW Support 3 [g mol-1],Total MW of Support [g mol-1],Promoter 1,Electronegativity of P1,CR P1 [pm],first ionization energy P1[KJ/mol],electron affinity P1[KJ/mol],Promoter 1 loading [wt.%],Promoter 2 loading [wt.%],Calcination Temperature [K],Calcination duration [h],SBET [m2 g-1],H2/CO2 [-],GHSV [cm3 h-1 gcat-1],Catalyst amount [g],Pressure [Mpa],Temperature [K],Family_band_gap,Family_density,Family_volume,Family_formation_energy_per_atom,Family_total_magnetization_normalized_vol,Family_density_atomic,Family_total_magnetization,Family_a,Family_b,Family_c,Family_alpha,Family_beta,Family_gamma,Family_volume.1,Support1_band_gap,Support1_density,Support1_volume,Support1_formation_energy_per_atom,Support1_total_magnetization_normalized_vol,Support1_density_atomic,Support1_total_magnetization,Support1_a,Support1_b,Support1_c,Support1_alpha,Support1_beta,Support1_gamma,Support1_volume.1,Support2_band_gap,Support2_density,Support2_volume,Support2_formation_energy_per_atom,Support2_total_magnetization_normalized_vol,Support2_density_atomic,Support2_total_magnetization,Support2_a,Support2_b,Support2_c,Support2_alpha,Support2_beta,Support2_gamma,Support2_volume.1,Promoter1_band_gap,Promoter1_density,Promoter1_volume,Promoter1_formation_energy_per_atom,Promoter1_total_magnetization_normalized_vol,Promoter1_density_atomic,Promoter1_total_magnetization,Promoter1_a,Promoter1_b,Promoter1_c,Promoter1_alpha,Promoter1_beta,Promoter1_gamma,Promoter1_volume.1
34.95,Cu,37,138,1.9,ZnO,81.38,ZrO2,123.22,0,204.6,0,0,,,,0,0,623,3,5.4,3,1800,0.5,3,513,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.9,Cu,15.76,138,1.9,ZnO,81.38,Al2O3,101.96,0,183.34,0,0,,,,0,0,623,4,126,3,1500,0.7,4,493,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.8,Cu,36,138,1.9,ZnO,81.38,Al2O3,101.96,0,183.34,N doped Graphene(N),3.04,75,1402.3,7,7,0,623,5,87.7,3,2240,0.5,3,473,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.59,Pd,18.1,131,2.2,ZnO,81.38,0,0,0,81.38,0,0,,,,0,0,773,3,7.1,9,7500,0.5,0.1,548,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.5,Cu,8.4,138,1.9,CNT,12,0,0,0,12,In,1.78,144,558.3,28.9,7,0,773,5,134.6,3,7500,0.2,0.5,553,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1988017,26.48493214,0.00448973,0,26.48493214,0,3.395087815,3.395087815,3.395087815,122.6256133,122.6256133,85.50944967,26.48493214
34.14,In2O3,100,144,1.78,0,0,0,0,0,0,0,0,,,,0,0,773,2,38.4,3,7500,0.2,3,513,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.06,In2O3,9,144,1.78,ZrO2,123.22,0,0,0,123.22,0,0,,,,0,0,623,3,38,3,6000,0.2,0.1,523,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.97,In2O3,100,144,1.78,0,0,0,0,0,0,0,0,,,,0,0,573,3,112,3,9000,1,4,523,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.7,Cu,18,138,1.9,Al2O3,101.96,0,0,0,101.96,0,0,,,,0,0,673,4,184,3.8,10588.24,0.17,10,473,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.61,In2O3,100,144,1.78,0,0,0,0,0,0,0,0,,,,0,0,623,3,22.8,4,16000,0.5,4,533,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.5,Cu,17.1,138,1.9,Al2O3,101.96,0,0,0,101.96,Ba ,0.89,198,502.9,13.95,5,0,673,4,166,3.8,10588.24,0.17,10,533,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.4,Cu,12.3,138,1.9,ZrO2,123.22,CNT,12,0,135.22,0,0,,,,0,0,623,2,161,3,3600,0.5,3,493,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.06,Cu,6.8,138,1.9,ZnO,81.38,0,0,0,81.38,Ga,1.81,126,578.8,28.9,2.5,0,873,2,15,3,18000,0.5,2,523,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.364547046,36.38209114,0.083391995,2.75E-09,18.19104557,1.00E-07,2.778422085,3.28160879,4.210354752,90,108.6071686,90,36.38209114
33.05,Pd,4,131,2.2,ZnO,81.38,AC,0,0,81.38,0,0,,,,0,0,573,2,515,3,1800,0,3,523,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.86,Pd,18.1,131,2.2,ZnO,81.38,0,0,0,81.38,0,0,,,,0,0,773,3,7.1,9,7500,0.5,0.1,498,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.43,Cu,31.5,138,1.9,ZnO,81.38,ZrO2,123.22,0,204.6,Si ,1.9,111,786.5,113.6,0.45,0,623,4,175,3,15600,0.25,2,533,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.26,Pd,5,131,2.2,SiO2,60.08,0,0,0,60.08,Cu,1.9,138,745.5,118.4,9,0,723,5,305,3,3600,0.2,4.1,523,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0.0905,1.759911521,2018.092877,-2.710095835,0.001328578,18.68604516,2.6811936,14.12898467,14.12898467,12.41564161,73.57255001,73.57255001,59.44912845,2018.092877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584
32.26,Cu,37.5,138,1.9,ZnO,81.38,Al2O3,101.96,0,183.34,N doped Graphene(N),3.04,75,1402.3,7,4,0,623,5,58.6,3,2240,0.5,3,473,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.1,Cu,14.2,138,1.9,ZnO,81.38,0,0,0,81.38,Ga ,1.81,126,578.8,28.9,4.2,0,623,3,10,3,10000,0.15,3,523,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.06,Pd,5,131,2.2,ZnTiO3,242.64,0,0,0,242.64,0,0,,,,0,0,623,3,18,3,3600,0.5,2,498,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0,4.788545172,212.6059469,-2.384588291,0.000360572,11.81144149,0.0766597,3.537957,5.445356,11.035616,90,90,90,212.6059469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.06,In2O3,39,144,1.78,Ga2O3,187.44,0,0,0,187.44,0,0,,,,0,0,723,3,74,3,4500,0.5,3,593,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0.4707,3.118962667,199.5909859,-0.215265833,5.67E-07,19.95909859,0.0001132,11.88503931,5.214654455,6.968501538,113.4095423,148.5141004,62.23183204,199.5909859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.74,Cu,56.26,138,1.9,ZnO,81.38,ZrO2,123.22,0,204.6,Mg ,1.31,130,737.7,0,3,0,573,4,12,3,13200,2,8,453,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.69,Cu,30.8,138,1.9,ZnO,81.38,ZrO2,123.22,0,204.6,Si ,1.9,111,786.5,113.6,2.9,0,623,4,145,3,15600,0.25,2,533,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.68,Pd,5,131,2.2,SiO2,60.08,0,0,0,60.08,Cu,1.9,138,745.5,118.4,9,0,723,5,305,3,3600,0.2,4.1,523,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0.0905,1.759911521,2018.092877,-2.710095835,0.001328578,18.68604516,2.6811936,14.12898467,14.12898467,12.41564161,73.57255001,73.57255001,59.44912845,2018.092877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584
31.6,Pd,2,131,2.2,ZnO,81.38,CNT,12,0,93.38,0,0,,,,0,0,573,2,121,3,1800,0,3,533,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Cu,10,138,1.9,Al2O3,101.96,ZnO,81.38,123.22,306.56,Mn ,1.55,139,717.3,0,5,0,873,6,189.7,3,2016,5,2,523,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,In2O3,9.8,144,1.78,Al2O3,101.96,0,0,0,101.96,0,0,,,,0,0,623,3,27.2,3,21600,0.5,4,523,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.8,Pd,2,131,2.2,ZnO,81.38,CNT,12,0,93.38,0,0,,,,0,0,573,2,121,3,1800,0,3,513,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.09,In2O3,100,144,1.78,0,0,0,0,0,0,0,0,,,,0,0,573,3,112,2,9000,1,4,523,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Cu,17.1,138,1.9,Al2O3,101.96,0,0,0,101.96,Ba ,0.89,198,502.9,13.95,5,0,673,4,166,3.8,10588.24,0.17,3,473,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,In2O3,5.1,144,1.78,CeO2,172.12,0,0,0,172.12,0,0,,,,0,0,773,3,97,4,24000,0.1,5,553,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,6.779455929,455.8922747,-3.795988284,0.008774002,14.70620241,3.9999999,6.728971915,6.748655946,10.24659173,96.16579217,90.12123808,99.7133345,455.8922747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.95,Cu,8.6,138,1.9,TiO2,79.86,0,0,0,79.86,Pd,2.2,131,804.4,53.7,4.9,0,723,5,70,3,3600,0.2,4.1,523,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,5.116204652,424.9611675,-2.740159896,1.01E-06,10.11812304,0.0004312,6.705412,6.803821163,10.42604434,94.7869228,105.5817258,109.1829883,424.9611675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479
29.94,Cu,37,138,1.9,ZnO,81.38,ZrO2,123.22,0,204.6,0,0,,,,0,0,623,3,4.6,3,1800,0.5,3,513,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.93,Cu,37,138,1.9,ZnO,81.38,ZrO2,123.22,0,204.6,0,0,,,,0,0,623,3,5.5,3,1800,0.5,3,493,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.61,Pd,5,131,2.2,ZnO,81.38,Al2O3,101.96,0,183.34,0,0,,,,0,0,623,3,43.4,3,3600,0.5,3,453,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.56,In2O3,100,144,1.78,0,0,0,0,0,0,0,0,,,,0,0,773,2,38.1,3,7500,0.2,3,513,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.54,Pd,2.5,131,2.2,ZnO,81.38,CNT,12,0,93.38,0,0,,,,0,0,573,2,133,3,1800,0,3,533,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.52,In2O3,94.3,144,1.78,0,0,0,0,0,0,Ir,2.2,137,880,151,5.67,0,723,3,68,4,21000,0.2,5,473,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.30435361,14.31038278,0,1.19E-07,14.31038278,1.70E-06,2.725140087,2.725138988,2.72513948,59.99999403,60.00000737,60.00000566,14.31038278
29.28,Pd,2.5,131,2.2,ZnO,81.38,CNT,12,0,93.38,0,0,,,,0,0,573,2,133,3,1800,0,3,513,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.11,Pd,10.9,131,2.2,ZnO,81.38,0,0,0,81.38,0,0,,,,0,0,623,3,8.6,9,7500,0.5,0.1,498,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.9,Cu,12.8,138,1.9,ZrO2,123.22,CNT,12,0,135.22,0,0,,,,0,0,623,2,154,3,3600,0.5,3,493,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.84,Cu,37,138,1.9,ZnO,81.38,ZrO2,123.22,0,204.6,0,0,,,,0,0,623,3,5.5,3,1800,0.5,3,533,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.8,Cu,8.4,138,1.9,SBA-15,60,0,0,0,60,0,0,,,,0,0,973,4,324.7,3,12000,0.05,3,533,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.52,In2O3,99.42,144,1.78,0,0,0,0,0,0,Pt,2.28,128,870,205.3,0.58,0,723,3,87.3,3,24000,0.1,2,493,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.13492574,15.32745405,0,0.000329474,15.32745405,0.00505,2.788228298,2.788228876,2.78822786,59.99999996,59.9999931,60.00000911,15.32745405
28.22,Cu,10,138,1.9,CeO2,172.12,0,0,0,172.12,Pd,2.2,131,804.4,53.7,1,0,673,4,18,3,3000,0.2,3,523,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,6.779455929,455.8922747,-3.795988284,0.008774002,14.70620241,3.9999999,6.728971915,6.748655946,10.24659173,96.16579217,90.12123808,99.7133345,455.8922747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479
